file,class,method,constructor,line,cbo,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,objectId/1[java.lang.Object],false,1644,0,2,3,8,2,0,1,3,0,0,0,1,0,0,2,0,0,1,1,0,0,0,36,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,createFactoryStore/0,false,316,1,7,8,32,1,3,0,8,4,1,0,2,2,0,2,0,7,0,3,0,0,0,105,26,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,"createFactory/2[java.lang.String,java.lang.ClassLoader]",false,1009,2,20,14,81,4,3,2,14,5,3,0,5,2,0,31,0,5,6,5,0,0,0,114,12,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,implementsLogFactory/1[java.lang.Class],false,1174,1,7,7,32,1,3,1,7,2,2,0,2,1,0,13,0,4,5,4,0,0,0,74,10,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,getContextClassLoaderInternal/0,false,807,0,1,1,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,67,10,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,getAttributeNames/0,false,211,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1025,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,getInstance/1[java.lang.String],false,229,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1025,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,getClassLoader/1[java.lang.Class],false,760,1,3,4,11,1,0,1,4,2,1,0,0,1,0,2,0,0,1,2,0,0,0,119,12,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,"setAttribute/2[java.lang.String,java.lang.Object]",false,265,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1025,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,release/1[java.lang.ClassLoader],false,680,1,5,6,21,0,2,1,6,4,1,0,3,0,0,1,0,3,1,3,0,0,0,43,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,"logHierarchy/2[java.lang.String,java.lang.ClassLoader]",false,1591,1,9,8,39,2,3,2,8,3,1,1,4,2,0,8,0,4,3,3,0,0,0,44,10,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,getInstance/1[java.lang.Class],false,218,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1025,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,getLog/1[java.lang.Class],false,654,2,1,2,3,1,0,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,30,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,getLog/1[java.lang.String],false,668,2,1,2,3,1,0,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,36,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,(initializer 1),false,1671,1,4,7,23,0,2,0,7,7,6,0,1,1,0,5,0,8,1,2,0,0,0,28,8,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,trim/1[java.lang.String],false,358,0,2,1,6,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,10,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,"newFactory/2[java.lang.String,java.lang.ClassLoader]",false,994,1,1,1,3,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,68,12,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,initDiagnostics/0,false,1456,1,6,2,27,6,2,0,2,1,1,0,1,2,0,2,0,2,0,2,0,0,0,46,10,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,"getResourceAsStream/2[java.lang.ClassLoader,java.lang.String]",false,1232,0,1,1,13,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43,10,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,"getResources/2[java.lang.ClassLoader,java.lang.String]",false,1258,0,1,1,26,1,2,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,88,10,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,getAttribute/1[java.lang.String],false,203,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1025,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,isDiagnosticsEnabled/0,false,1494,0,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,12,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,releaseAll/0,false,710,1,4,7,18,0,3,0,7,3,1,1,1,0,0,1,0,4,0,2,0,0,0,56,9,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,logDiagnostic/1[java.lang.String],false,1516,0,2,3,7,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,57,26,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,getContextClassLoader/0,false,789,1,1,1,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,12,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,"getConfigurationFile/2[java.lang.ClassLoader,java.lang.String]",false,1355,1,15,8,63,2,9,2,8,4,1,1,6,1,0,20,3,17,5,6,0,0,0,120,26,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,"newFactory/3[java.lang.String,java.lang.ClassLoader,java.lang.ClassLoader]",false,953,2,4,5,19,1,2,3,5,3,1,0,0,0,0,3,0,2,2,2,1,0,0,131,12,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,logClassLoaderEnvironment/1[java.lang.Class],false,1554,1,4,7,23,2,2,1,7,5,3,0,0,2,0,10,0,2,5,1,0,0,0,64,10,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory,"getSystemProperty/2[java.lang.String,java.lang.String]",false,1441,0,1,1,8,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,57,10,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory$Anonymous2,run/0,false,959,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory$Anonymous5,run/0,false,1297,1,7,7,33,2,3,0,7,0,0,0,2,2,0,2,0,5,2,4,0,0,0,27,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/LogFactory.java,org.apache.commons.logging.LogFactory$Anonymous4,run/0,false,1261,1,5,5,19,4,0,0,5,0,0,0,1,1,0,2,0,0,1,2,0,0,0,23,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable$Referenced,hashCode/0,false,424,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable$Referenced,Referenced/1[java.lang.Object],true,405,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,2,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable$Referenced,"Referenced/2[java.lang.Object,java.lang.ref.ReferenceQueue]",true,416,1,1,1,4,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14,2,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable$Referenced,equals/1[java.lang.Object],false,432,1,3,3,16,1,4,1,3,2,1,0,3,0,0,0,0,7,0,2,0,0,0,12,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable$Referenced,getValue/0,false,428,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable$WeakKey,"WeakKey/3[java.lang.Object,java.lang.ref.ReferenceQueue,org.apache.commons.logging.impl.WeakHashtable.Referenced]",true,473,1,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable$WeakKey,getReferenced/0,false,478,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable$Anonymous1,nextElement/0,false,195,1,1,2,4,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable$Anonymous1,hasMoreElements/0,false,192,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable,keySet/0,false,205,2,3,7,13,1,5,0,7,1,1,1,1,0,0,0,0,5,0,2,0,0,0,16,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable,toString/0,false,303,1,1,2,4,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable,entrySet/0,false,159,3,3,9,16,1,8,0,9,1,1,1,1,0,0,0,0,8,0,2,0,0,0,18,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable,purge/0,false,321,1,3,6,13,0,4,0,6,0,0,2,1,0,1,0,1,4,0,2,0,0,0,21,2,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable,"put/2[java.lang.Object,java.lang.Object]",false,222,2,5,3,17,1,1,2,3,2,1,0,3,0,0,2,2,2,1,1,0,0,0,38,33,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable,putAll/1[java.util.Map],false,249,1,3,7,9,0,3,1,7,1,2,1,1,0,0,0,0,3,0,2,0,0,0,10,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable,values/0,false,262,1,1,2,4,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable,purgeOne/0,false,343,1,2,3,8,0,1,0,3,0,0,0,1,0,0,0,0,1,0,2,0,0,0,15,2,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable,containsKey/1[java.lang.Object],false,142,1,1,1,4,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable,isEmpty/0,false,287,1,1,2,4,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable,rehash/0,false,311,1,1,2,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable,get/1[java.lang.Object],false,179,1,1,1,4,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable,WeakHashtable/0,true,137,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable,elements/0,false,151,1,1,2,4,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable,size/0,false,295,1,1,2,4,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable,keys/0,false,188,2,1,2,14,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,13,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable,remove/1[java.lang.Object],false,270,2,3,3,10,1,0,1,3,2,1,0,1,0,0,0,2,1,1,1,0,0,0,28,33,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable$Entry,hashCode/0,false,377,1,3,3,3,1,0,0,3,2,1,0,2,0,2,0,2,0,0,0,0,0,0,6,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable$Entry,setValue/1[java.lang.Object],false,382,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable$Entry,equals/1[java.lang.Object],false,363,1,5,5,8,1,2,1,5,2,1,0,5,0,2,0,0,3,0,1,0,0,0,10,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable$Entry,getKey/0,false,390,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable$Entry,"Entry/2[java.lang.Object,java.lang.Object]",true,358,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/WeakHashtable.java,org.apache.commons.logging.impl.WeakHashtable$Entry,getValue/0,false,386,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk14Logger.java,org.apache.commons.logging.impl.Jdk14Logger,"info/2[java.lang.Object,java.lang.Throwable]",false,186,1,1,2,3,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk14Logger.java,org.apache.commons.logging.impl.Jdk14Logger,isDebugEnabled/0,false,193,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk14Logger.java,org.apache.commons.logging.impl.Jdk14Logger,Jdk14Logger/1[java.lang.String],true,53,1,1,1,4,0,0,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,15,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk14Logger.java,org.apache.commons.logging.impl.Jdk14Logger,"log/3[java.util.logging.Level,java.lang.String,java.lang.Throwable]",false,72,1,5,6,19,0,6,3,6,1,1,0,2,0,0,1,2,7,0,2,0,0,0,19,4,0,false
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk14Logger.java,org.apache.commons.logging.impl.Jdk14Logger,warn/1[java.lang.Object],false,259,1,1,2,3,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk14Logger.java,org.apache.commons.logging.impl.Jdk14Logger,"warn/2[java.lang.Object,java.lang.Throwable]",false,270,1,1,2,3,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk14Logger.java,org.apache.commons.logging.impl.Jdk14Logger,isErrorEnabled/0,false,200,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk14Logger.java,org.apache.commons.logging.impl.Jdk14Logger,isWarnEnabled/0,false,228,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk14Logger.java,org.apache.commons.logging.impl.Jdk14Logger,getLogger/0,false,162,0,2,1,6,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,10,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk14Logger.java,org.apache.commons.logging.impl.Jdk14Logger,trace/1[java.lang.Object],false,238,1,1,2,3,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk14Logger.java,org.apache.commons.logging.impl.Jdk14Logger,"fatal/2[java.lang.Object,java.lang.Throwable]",false,155,1,1,2,3,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk14Logger.java,org.apache.commons.logging.impl.Jdk14Logger,"debug/2[java.lang.Object,java.lang.Throwable]",false,113,1,1,2,3,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk14Logger.java,org.apache.commons.logging.impl.Jdk14Logger,isTraceEnabled/0,false,221,1,1,2,3,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk14Logger.java,org.apache.commons.logging.impl.Jdk14Logger,error/1[java.lang.Object],false,123,1,1,2,3,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk14Logger.java,org.apache.commons.logging.impl.Jdk14Logger,debug/1[java.lang.Object],false,102,1,1,2,3,0,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-logging/src/main/java/org/apache/commons/logging/impl/Jdk14Logger.java,org.apache.commons.logging.impl.Jdk14Logger,"error/2[java.lang.Object,java.lang.Throwable]",false,134,1,1,2,3,0,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,true
