file,class,method,variable,usage
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testNLT/0,server,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testNLT/0,trackerRun,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testNLT/0,line,6
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testNLT/0,numResults,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testNLT/0,version,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testNLT/0,newRun,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testNLT/0,timeLimit,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testNLT/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testNLT/0,help,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testNLT/0,parser,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testNLT/0,configFile,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testNLT/0,options,10
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testNLT/0,age,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testAnt/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testAnt/0,parser,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testAnt/0,opts,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testAnt/0,line,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testAnt/0,options,13
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testMan/0,cmdLine,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testMan/0,EOL,40
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testMan/0,options,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testMan/0,hf,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testMan/0,out,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testLs/0,args,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testLs/0,parser,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testLs/0,line,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testLs/0,options,8
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testGroovy/0,parser,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testGroovy/0,line,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/ApplicationTest.java,org.apache.commons.cli.ApplicationTest,testGroovy/0,options,12
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest$DefaultOption,"DefaultOption/3[java.lang.String,java.lang.String,java.lang.String]",opt,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest$DefaultOption,"DefaultOption/3[java.lang.String,java.lang.String,java.lang.String]",defaultValue,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest$DefaultOption,"DefaultOption/3[java.lang.String,java.lang.String,java.lang.String]",description,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest$TestOption,"TestOption/3[java.lang.String,boolean,java.lang.String]",opt,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest$TestOption,"TestOption/3[java.lang.String,boolean,java.lang.String]",hasArg,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest$TestOption,"TestOption/3[java.lang.String,boolean,java.lang.String]",description,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest$TestOption,addValue/1[java.lang.String],value,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest,testBuilderMethods/0,defaultSeparator,13
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest,testSubclass/0,clone,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest,testSubclass/0,option,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest,testHasArgs/0,option,10
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest,"checkOption/10[org.apache.commons.cli.Option,java.lang.String,java.lang.String,java.lang.String,int,java.lang.String,boolean,boolean,char,java.lang.Class<?>]",numArgs,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest,"checkOption/10[org.apache.commons.cli.Option,java.lang.String,java.lang.String,java.lang.String,int,java.lang.String,boolean,boolean,char,java.lang.Class<?>]",opt,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest,"checkOption/10[org.apache.commons.cli.Option,java.lang.String,java.lang.String,java.lang.String,int,java.lang.String,boolean,boolean,char,java.lang.Class<?>]",argName,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest,"checkOption/10[org.apache.commons.cli.Option,java.lang.String,java.lang.String,java.lang.String,int,java.lang.String,boolean,boolean,char,java.lang.Class<?>]",valueSeparator,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest,"checkOption/10[org.apache.commons.cli.Option,java.lang.String,java.lang.String,java.lang.String,int,java.lang.String,boolean,boolean,char,java.lang.Class<?>]",description,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest,"checkOption/10[org.apache.commons.cli.Option,java.lang.String,java.lang.String,java.lang.String,int,java.lang.String,boolean,boolean,char,java.lang.Class<?>]",cls,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest,"checkOption/10[org.apache.commons.cli.Option,java.lang.String,java.lang.String,java.lang.String,int,java.lang.String,boolean,boolean,char,java.lang.Class<?>]",optionalArg,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest,"checkOption/10[org.apache.commons.cli.Option,java.lang.String,java.lang.String,java.lang.String,int,java.lang.String,boolean,boolean,char,java.lang.Class<?>]",longOpt,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest,"checkOption/10[org.apache.commons.cli.Option,java.lang.String,java.lang.String,java.lang.String,int,java.lang.String,boolean,boolean,char,java.lang.Class<?>]",required,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest,"checkOption/10[org.apache.commons.cli.Option,java.lang.String,java.lang.String,java.lang.String,int,java.lang.String,boolean,boolean,char,java.lang.Class<?>]",option,9
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest,testClear/0,option,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest,testHasArgName/0,option,6
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest,testGetValue/0,option,7
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest,testClone/0,a,6
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionTest.java,org.apache.commons.cli.OptionTest,testClone/0,b,7
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionsTest.java,org.apache.commons.cli.OptionsTest,testDuplicateLong/0,opts,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionsTest.java,org.apache.commons.cli.OptionsTest,testHelpOptions/0,longOnly2,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionsTest.java,org.apache.commons.cli.OptionsTest,testHelpOptions/0,longOnly1,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionsTest.java,org.apache.commons.cli.OptionsTest,testHelpOptions/0,shortOnly2,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionsTest.java,org.apache.commons.cli.OptionsTest,testHelpOptions/0,bothB,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionsTest.java,org.apache.commons.cli.OptionsTest,testHelpOptions/0,options,7
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionsTest.java,org.apache.commons.cli.OptionsTest,testHelpOptions/0,bothA,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionsTest.java,org.apache.commons.cli.OptionsTest,testHelpOptions/0,shortOnly1,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionsTest.java,org.apache.commons.cli.OptionsTest,testHelpOptions/0,allOptions,8
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionsTest.java,org.apache.commons.cli.OptionsTest,testHelpOptions/0,helpOptions,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionsTest.java,org.apache.commons.cli.OptionsTest,testMissingOptionsException/0,e,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionsTest.java,org.apache.commons.cli.OptionsTest,testMissingOptionsException/0,options,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionsTest.java,org.apache.commons.cli.OptionsTest,testToString/0,s,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionsTest.java,org.apache.commons.cli.OptionsTest,testToString/0,options,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionsTest.java,org.apache.commons.cli.OptionsTest,testMissingOptionException/0,e,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionsTest.java,org.apache.commons.cli.OptionsTest,testMissingOptionException/0,options,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionsTest.java,org.apache.commons.cli.OptionsTest,testSimple/0,opts,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionsTest.java,org.apache.commons.cli.OptionsTest,testDuplicateSimple/0,opts,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionsTest.java,org.apache.commons.cli.OptionsTest,testLong/0,opts,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionsTest.java,org.apache.commons.cli.OptionsTest,testGetOptionsGroups/0,options,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionsTest.java,org.apache.commons.cli.OptionsTest,testGetOptionsGroups/0,group2,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionsTest.java,org.apache.commons.cli.OptionsTest,testGetOptionsGroups/0,group1,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/test/java/org/apache/commons/cli/OptionsTest.java,org.apache.commons.cli.OptionsTest,testGetMatchingOpts/0,options,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/OptionValidator.java,org.apache.commons.cli.OptionValidator,isValidOpt/1[char],c,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/OptionValidator.java,org.apache.commons.cli.OptionValidator,validateOption/1[java.lang.String],opt,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/OptionValidator.java,org.apache.commons.cli.OptionValidator,validateOption/1[java.lang.String],ch,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/OptionValidator.java,org.apache.commons.cli.OptionValidator,isValidChar/1[char],c,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java,org.apache.commons.cli.AlreadySelectedException,AlreadySelectedException/1[java.lang.String],message,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java,org.apache.commons.cli.AlreadySelectedException,"AlreadySelectedException/2[org.apache.commons.cli.OptionGroup,org.apache.commons.cli.Option]",group,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/AlreadySelectedException.java,org.apache.commons.cli.AlreadySelectedException,"AlreadySelectedException/2[org.apache.commons.cli.OptionGroup,org.apache.commons.cli.Option]",option,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"processArgs/2[org.apache.commons.cli.Option,java.util.ListIterator<java.lang.String>]",str,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"processArgs/2[org.apache.commons.cli.Option,java.util.ListIterator<java.lang.String>]",opt,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"processArgs/2[org.apache.commons.cli.Option,java.util.ListIterator<java.lang.String>]",iter,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"processArgs/2[org.apache.commons.cli.Option,java.util.ListIterator<java.lang.String>]",exp,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"parse/4[org.apache.commons.cli.Options,java.lang.String[],java.util.Properties,boolean]",str,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"parse/4[org.apache.commons.cli.Options,java.lang.String[],java.util.Properties,boolean]",opt,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"parse/4[org.apache.commons.cli.Options,java.lang.String[],java.util.Properties,boolean]",iterator,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"parse/4[org.apache.commons.cli.Options,java.lang.String[],java.util.Properties,boolean]",eatTheRest,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"parse/4[org.apache.commons.cli.Options,java.lang.String[],java.util.Properties,boolean]",t,8
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"parse/4[org.apache.commons.cli.Options,java.lang.String[],java.util.Properties,boolean]",stopAtNonOption,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"parse/4[org.apache.commons.cli.Options,java.lang.String[],java.util.Properties,boolean]",options,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"parse/4[org.apache.commons.cli.Options,java.lang.String[],java.util.Properties,boolean]",arguments,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"parse/4[org.apache.commons.cli.Options,java.lang.String[],java.util.Properties,boolean]",tokenList,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"parse/4[org.apache.commons.cli.Options,java.lang.String[],java.util.Properties,boolean]",properties,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"parse/4[org.apache.commons.cli.Options,java.lang.String[],java.util.Properties,boolean]",group,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,setOptions/1[org.apache.commons.cli.Options],options,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,processProperties/1[java.util.Properties],opt,8
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,processProperties/1[java.util.Properties],e,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,processProperties/1[java.util.Properties],exp,0
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,processProperties/1[java.util.Properties],value,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,processProperties/1[java.util.Properties],properties,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,processProperties/1[java.util.Properties],selected,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,processProperties/1[java.util.Properties],option,4
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,processProperties/1[java.util.Properties],group,2
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"parse/2[org.apache.commons.cli.Options,java.lang.String[]]",options,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"parse/2[org.apache.commons.cli.Options,java.lang.String[]]",arguments,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,updateRequiredOptions/1[org.apache.commons.cli.Option],opt,5
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,updateRequiredOptions/1[org.apache.commons.cli.Option],group,3
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"parse/3[org.apache.commons.cli.Options,java.lang.String[],java.util.Properties]",options,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"parse/3[org.apache.commons.cli.Options,java.lang.String[],java.util.Properties]",arguments,1
/Users/pooria/Documents/repos/SSBSE-Research-2021-replication/subjects/scripts/../components/code/commons-cli/src/main/java/org/apache/commons/cli/Parser.java,org.apache.commons.cli.Parser,"parse/3[org.apache.commons.cli.Options,java.lang.String[],java.util.Properties]",properties,1
